Station Name,Zone,Address,Post Code
Croxley Underground Station,7,"Croxley Station,London Underground Ltd.,Watford Road,Rickmansworth,Herts,WD3 3DY",WD3
Chorleywood Underground Station,7,"Chorleywood Station,London Underground Ltd.,Station Approach,Chorleywood,Rickmansworth,Herts WD3 5ND",null
Eastcote Underground Station,5,"Eastcote Station,London Underground Ltd.,Field End Rd,Ruislip,Middx,HA5 1QZ",HA5
Euston Square Underground Station,1,"Euston Square Station,London Underground Ltd.,Euston Rd,London,NW1 2BN",NW1
Farringdon Underground Station,1,"Farringdon Station,London Underground Ltd.,Cowcross St,London,EC1M 6BY",EC1M
Finchley Road Underground Station,2,"Finchley Road Underground Station,London Underground Ltd.,Finchley Road,London,NW3 6OP",NW3
Great Portland Street Underground Station,1,"Great Portland Street Station,London Underground Ltd.,Euston Rd,London,NW1",NW1
Hillingdon Underground Station,6,"Hillingdon Station,London Underground Ltd.,Long Lane,Hillingdon,Uxbridge,Middlesex,UB10 9NR",UB10
Harrow-on-the-Hill Underground Station,5,null,null
Ickenham Underground Station,6,"Ickenham Station,London Underground Ltd.,Glebe Avenue,Uxbridge,Middx,UB10 8PD",UB10
King's Cross St. Pancras Underground Station,1,"King's Cross St. Pancras,London Underground Ltd.,Euston Road,London,N1 9AL",N1
Liverpool Street Underground Station,1,"Liverpool Street Underground Station Central,London Underground Ltd.,Liverpool Street,London,EC2M 7PP",EC2M
Moorgate Underground Station,1,"Moorgate Station,London Underground Ltd.,Moorfields,London,EC2Y 9AE",EC2Y
Moor Park Underground Station,6+7,"Moor Park Station,London Underground Ltd.,Sandy Lodge Lane,Rickmansworth,Herts,HA6 2JQ.",HA6
North Harrow Underground Station,5,"North Harrow Station,London Underground Ltd.,Station Rd,North Harrow,Middx,HA2 7SR",HA2
Northwick Park Underground Station,4,"Northwick Park Station,London Underground Ltd.,Northwick Avenue,Harrow,Middx,HA3 0AT",HA3
Northwood Underground Station,6,"Northwood Station,London Underground Ltd.,Station Approach,Green Lane,Northwood,Middx,HA6 2XL",HA6
Northwood Hills Underground Station,6,"Northwood Hills Station,London Underground Ltd.,Joel St,Northwood,Middx,HA6 1NZ",HA6
Pinner Underground Station,5,"Pinner Station,London Underground Ltd.,Station Approach,Pinner,Middx,HA5 5LZ",HA5
Preston Road Underground Station,4,"Preston Road Station,London Underground Ltd.,Preston Rd,Wembley,Middx,HA3 0PS",HA3
Rickmansworth Underground Station,7,"Rickmansworth Station,London Underground Ltd.,Station Approach,Rickmansworth,Herts,WD3 1QY",WD3
Ruislip Manor Underground Station,6,"Ruislip Manor Station,London Underground Ltd.,Victoria Rd,Ruislip,Middx,HA4 9AA",HA4
Ruislip Underground Station,6,"Ruislip Station,London Underground Ltd.,Station Approach,Ruislip,Middx,HA4 8LD",HA4
Rayners Lane Underground Station,5,"Rayners Lane Station,London Underground Ltd.,Alexandra Avenue,Harrow,HA5 5EG,Middx",
Uxbridge Underground Station,6,"Uxbridge Station,London Underground Ltd.,High St,Uxbridge,Middx,UB8 1JZ",UB8
Watford Underground Station,7,"Watford Station,London Underground Ltd.,Cassiobury Park Avenue,Watford,Herts,WD18 7LE",WD18
West Harrow Underground Station,5,"West Harrow Station,London Underground Ltd.,Vaughan Rd,Harrow,Middx,HA1 4HE",HA1
Willesden Green Underground Station,2+3,"Willesden Green Station,London Underground Ltd.,Walm Lane,London,NW2 4QT",NW2
Wembley Park Underground Station,4,"Wembley Park Station,London Underground Ltd.,Bridge Road,Wembley,Middlesex,HA9 9AA",HA9
Archway Underground Station,2+3,"Archway Station,London Underground Ltd.,Junction Rd,London,N19 5RQ",N19
Angel Underground Station,1,"Angel Station,London Underground Ltd.,High Street,London,N1 9LQ",N1
Balham Underground Station,3,"Balham Underground Station,London Underground Ltd.,Balham High Rd,London,SW12 9BW",SW12
Bank Underground Station,1,"Bank/Monument Complex,London Underground Ltd.,Princes St,London,EC3V 3LA",EC3V
Borough Underground Station,1,"Borough Station,London Underground Ltd.,Borough High St,London,SE1 1JX",SE1
Burnt Oak Underground Station,4,"Burnt Oak Station,London Underground Ltd.,Watling Avenue,Edgware,Middx,HA8 0LA",HA8
Brent Cross Underground Station,3,"Brent Cross Station,London Underground Ltd.,Highfield Avenue,London,NW11 9UA",NW11
Belsize Park Underground Station,2,"Belsize Park Station,London Underground Ltd.,Haverstock Hill,London,NW3 2AL",NW3
Chalk Farm Underground Station,2,"Chalk Farm Station,London Underground Ltd.,Adelaide Rd,London,NW3 2BP",NW3
Charing Cross Underground Station,1,"Charing Cross Underground Station,London Underground Ltd.,Trafalgar Square,London,WC2N 5DR",WC2N
Colindale Underground Station,4,"Colindale Station,London Underground Ltd.,Colindale Avenue,London,NW9 5HR",NW9
Clapham Common Underground Station,2,"Clapham Common Station,London Underground Ltd.,The Pavement,London,SW4 7AJ",SW4
Clapham North Underground Station,2,"Clapham North Station,London Underground Ltd.,Clapham High St,London,SW4 7TS",SW4
Clapham South Underground Station,2+3,"Clapham South Station,London Underground Ltd.,Balham Hill,London,SW12 9DU",SW12
Colliers Wood Underground Station,3,"Colliers Wood Station,London Underground Ltd.,Colliers Wood High St,London,SW19 2HR",SW19
Camden Town Underground Station,2,"Camden Town Station,London Underground Ltd.,Camden High St,London,NW1 8NH",NW1
Elephant & Castle Underground Station,1+2,"Elephant & Castle Underground Station,London Underground Ltd.,London Rd,London,SE1 6LW",SE1
East Finchley Underground Station,3,"East Finchley Station,London Underground Ltd.,High Rd,London,N2 0NW",N2
Edgware Underground Station,5,"Edgware Station,London Underground Ltd.,Station Rd,Edgware,Middx,HA8 7AW",HA8
Embankment Underground Station,1,"Embankment Station,London Underground Ltd.,Villiers St,London,WC2N 6NS",WC2N
Euston Underground Station,1,"Euston Underground Station,London Underground Ltd.,Eversholt St,London,NW1 2DU",NW1
Finchley Central Underground Station,4,"Finchley Central Station,London Underground Ltd.,Regents Park Road,London,N3 2RY",N3
Goodge Street Underground Station,1,"Goodge Street Station,London Underground Ltd.,75 Tottenham Court Rd,London,W1P 9PA",W1P
Golders Green Underground Station,3,"Golders Green Station,London Underground Ltd.,North End Rd,London,NW11 7RN",NW11
High Barnet Underground Station,5,"High Barnet Station,London Underground Ltd.,Barnet Hill,Barnet,Herts,EN5 5RP",EN5
Hendon Central Underground Station,3+4,"Hendon Central Station,London Underground Ltd.,Queens Rd,London,NW4 3AS",NW4
Highgate Underground Station,3,"Highgate Station,London Underground Ltd.,Archway Rd,London,N6",N6
Hampstead Underground Station,2+3,"Hampstead Station,London Underground Ltd.,Hampstead High St,London,NW3 1QG",NW3
Kennington Underground Station,2,"Kennington Station,London Underground Ltd.,Kennington Park Rd,London,SE11 4QJ",SE11
Kentish Town Underground Station,2,"Kentish Town Underground Station,London Underground Ltd.,Kentish Town Rd,London,NW5 2AA",NW5
King's Cross St. Pancras Underground Station,1,"King's Cross St. Pancras,London Underground Ltd.,Euston Road,London,N1 9AL",N1
London Bridge Underground Station,1,"London Bridge Underground Station,London Underground Ltd.,21 Duke St Hill,London,SE1 2SW",SE1
Leicester Square Underground Station,1,"Leicester Square Station,London Underground Ltd.,Cranbourn St,London,WC2H 0AP",WC2H
Morden Underground Station,4,"Morden Underground Station,London Underground Ltd.,London Rd,Morden,Surrey,SM4 5AZ",SM4
Moorgate Underground Station,1,"Moorgate Station,London Underground Ltd.,Moorfields,London,EC2Y 9AE",EC2Y
Mill Hill East Underground Station,4,"Mill Hill East Station,London Underground Ltd.,Bittacy Hill,London,NW7 1BS",NW7
Mornington Crescent Underground Station,2,"Mornington Crescent Station,London Underground Ltd.,Eversholt St,London,NW1 2JA",NW1
Old Street Underground Station,1,"Old Street Station,London Underground Ltd.,Old St,London,EC1Y 1BE",EC1Y
Oval Underground Station,2,"Oval Station,London Underground Ltd.,318 Kennington Park Rd,London,SE11 4PP",SE11
Stockwell Underground Station,2,"Stockwell Station,London Underground Ltd.,Clapham Rd,London,SW9 9AE",SW9
South Wimbledon Underground Station,3+4,"South Wimbledon Station,London Underground Ltd.,High St,London,SW19 1DE",SW19
Totteridge & Whetstone Underground Station,4,"Totteridge & Whetstone Station,London Underground Ltd.,Totteridge Lane,London,N20 9QP",N20
Tooting Bec Underground Station,3,"Tooting Bec Station,London Underground Ltd.,Balham High Rd,London,SW17 9AH",SW17
Tooting Broadway Underground Station,3,"Tooting Broadway Station,London Underground Ltd.,Tooting High St,London,SW17 0SU",SW17
Tottenham Court Road Underground Station,1,"Tottenham Court Road Station,London Underground Ltd.,Oxford St,London,W1",W1
Tufnell Park Underground Station,2,"Tufnell Park Station,London Underground Ltd.,Fortess Rd,London,N19 5QB",N19
West Finchley Underground Station,4,"West Finchley Station,London Underground Ltd.,Nether Street,London,N3 1NT",N3
Waterloo Underground Station,1,"Waterloo Underground Station,London Underground Ltd.,York Rd,London,SE1 7ND",SE1
Woodside Park Underground Station,4,"Woodside Park Station,London Underground Ltd.,Woodside Park Rd,London,N12 8SE",N12
Warren Street Underground Station,1,"Warren Street Station,London Underground Ltd.,Tottenham Court Rd,London,NW1 3AA",NW1
Acton Town Underground Station,3,"Acton Town Station,London Underground Ltd.,Gunnersbury Lane,London,W3 8HN",W3
Alperton Underground Station,4,"Alperton Station,London Underground Ltd.,Ealing Rd,Wembley,Middlesex,HA0 4LL",HA0
Arnos Grove Underground Station,4,"Arnos Grove Station,London Underground Ltd.,Bowes Rd,London,N11 1AN",N11
Arsenal Underground Station,2,"Arsenal Station,London Underground Ltd.,Highbury Hill,London,N5 1LP",N5
Bounds Green Underground Station,3+4,"Bounds Green Station,London Underground Ltd.,Bounds Green Rd,London,N11 2EU",N11
Boston Manor Underground Station,4,"Boston Manor Station,London Underground Ltd.,Boston Manor Rd,Brentford,Middx,TW8 9LQ",TW8
Barons Court Underground Station,2,"Barons Court Station,London Underground Ltd.,Pallister Rd,London,W14",W14
Caledonian Road Underground Station,2,"Caledonian Road Underground Station,London Underground Ltd.,Caledonian Rd,London,N7 9BA",N7
Covent Garden Underground Station,1,"Covent Garden Station,London Underground Ltd.,Long Acre,London,WC2E 9JT",WC2E
Cockfosters Underground Station,5,"Cockfosters Station,London Underground Ltd.,Cockfosters Rd,Barnet,Herts,EN4 0DZ",EN4
Eastcote Underground Station,5,"Eastcote Station,London Underground Ltd.,Field End Rd,Ruislip,Middx,HA5 1QZ",HA5
Ealing Common Underground Station,3,"Ealing Common Station,London Underground Ltd.,Uxbridge Rd,London,W5 3LD",W5
Earl's Court Underground Station,1+2,"Earl's Court Station,London Underground Ltd.,Earl's Court Rd,London,SW5 9QA",SW5
Finsbury Park Underground Station,2,"Finsbury Park Underground Station,London Underground Ltd.,Wells Terrace,London,N4 3JU",N4
Green Park Underground Station,1,"Green Park Station,London Underground Ltd.,Piccadilly,London,W1J 9DZ",W1J
Gloucester Road Underground Station,1,"Gloucester Road Station,London Underground Ltd.,Gloucester Rd,London,SW7 4SF",SW7
Holborn Underground Station,1,"Holborn Station,London Underground Ltd.,Kingsway,London,WC2B 6AA",WC2B
Hillingdon Underground Station,6,"Hillingdon Station,London Underground Ltd.,Long Lane,Hillingdon,Uxbridge,Middlesex,UB10 9NR",UB10
Hatton Cross Underground Station,5+6,"Hatton Cross Station,London Underground Ltd.,Great South West Rd,Feltham,Middx,",
Hyde Park Corner Underground Station,1,"Hyde Park Corner Station,London Underground Ltd.,Knightsbridge,London,SW1X 7LY",SW1X
Heathrow Terminal 5 Underground Station,6,"Heathrow T5 Station,London Underground Ltd.,Hthrw Airport complex,Trmnl 5,Hounslow,Middx",
Heathrow Terminals 2 & 3 Underground Station,6,"Heathrow Terminals 1, 2, 3,London Underground Ltd.,Wellington Road,Hounslow,Middlesex,TW6 1JH",TW6
Hammersmith (Dist&Picc Line) Underground Station,2,"Hammersmith (D & P),London Underground Ltd.,Hammersmith Broadway,London,W6 8AB",W6
Hounslow Central Underground Station,4,"Hounslow Central Station,London Underground Ltd.,Lampton Rd,Hounslow,Middx,TW3 1JG",TW3
Hounslow East Underground Station,4,"Hounslow East Station,London Underground Ltd.,Kingsley Rd,Hounslow,Middx,TW3 4AB",TW3
Hounslow West Underground Station,5,"Hounslow West Station,London Underground Ltd.,Bath Rd,Hounslow,Middx,TW3 3DH",TW3
Holloway Road Underground Station,2,"Holloway Road Station,London Underground Ltd.,Holloway Rd,London,N7 8HS",N7
Ickenham Underground Station,6,"Ickenham Station,London Underground Ltd.,Glebe Avenue,Uxbridge,Middx,UB10 8PD",UB10
Knightsbridge Underground Station,1,"Knightsbridge Station,London Underground Ltd.,Sloane St,London,SW1",SW1
King's Cross St. Pancras Underground Station,1,"King's Cross St. Pancras,London Underground Ltd.,Euston Road,London,N1 9AL",N1
Leicester Square Underground Station,1,"Leicester Square Station,London Underground Ltd.,Cranbourn St,London,WC2H 0AP",WC2H
Manor House Underground Station,2+3,"Manor House Station,London Underground Ltd.,Green Lanes,London,N4 1BZ",N4
North Ealing Underground Station,3,"North Ealing Station,London Underground Ltd.,Station Road,London,W5 3AF",W5
Northfields Underground Station,3,"Northfields Station,London Underground Ltd.,Northfield Avenue,London,W13 9QU",W13
Oakwood Underground Station,5,"Oakwood Station,London Underground Ltd.,Bramley Rd,London,N14 4UT",N14
Osterley Underground Station,4,"Osterley Station,London Underground Ltd.,Great West Rd,Isleworth,Middx,TW7 4PU",TW7
Piccadilly Circus Underground Station,1,"Piccadilly Circus Station,London Underground Ltd.,Piccadilly Circus,London,W1J 9HP",W1J
Park Royal Underground Station,3,"Park Royal Station,London Underground Ltd.,Western Avenue,London,W5 3EL",W5
Ruislip Manor Underground Station,6,"Ruislip Manor Station,London Underground Ltd.,Victoria Rd,Ruislip,Middx,HA4 9AA",HA4
Ruislip Underground Station,6,"Ruislip Station,London Underground Ltd.,Station Approach,Ruislip,Middx,HA4 8LD",HA4
Russell Square Underground Station,1,"Russell Square Station,London Underground Ltd.,Bernard St,London,WC1N 1LJ",WC1N
Rayners Lane Underground Station,5,"Rayners Lane Station,London Underground Ltd.,Alexandra Avenue,Harrow,HA5 5EG,Middx",
South Ealing Underground Station,3,"South Ealing Station,London Underground Ltd.,South Ealing Rd,London,W5 4QB",W5
Southgate Underground Station,4,"Southgate Station,London Underground Ltd.,High St,London,N14",N14
South Harrow Underground Station,5,"South Harrow Station,London Underground Ltd.,South Hill Ave,Harrow,Middx,HA2 8HN",HA2
South Kensington Underground Station,1,"South Kensington Station,London Underground Ltd.,Pelham St,London,SW7 2NB",SW7
Sudbury Hill Underground Station,4,"Sudbury Hill Underground Station,London Underground Ltd.,Greenford Rd,Harrow,Middx,HA1 3RA",HA1
Sudbury Town Underground Station,4,"Sudbury Town Station,London Underground Ltd.,Station Approach,Wembley,Middx,HA0 2LA",HA0
Turnham Green Underground Station,2/3,"Turnham Green Station,London Underground Ltd.,Turnham Green Terrace,London,W4 1LR",W4
Turnpike Lane Underground Station,3,"Turnpike Lane Station,London Underground Ltd.,Westbury Avenue,London,N15 3NX",N15
Uxbridge Underground Station,6,"Uxbridge Station,London Underground Ltd.,High St,Uxbridge,Middx,UB8 1JZ",UB8
Wood Green Underground Station,3,"Wood Green Station,London Underground Ltd.,High Rd,Wood Green,London,N22 4HH",N22
Blackhorse Road Underground Station,3,"Blackhorse Road Underground Station,London Underground Ltd.,Blackhorse Rd,London,E17 6ND",E17
Brixton Underground Station,2,"Brixton Underground Station,London Underground Ltd.,Brixton Rd,London,SW9 8HE",SW9
Euston Underground Station,1,"Euston Underground Station,London Underground Ltd.,Eversholt St,London,NW1 2DU",NW1
Finsbury Park Underground Station,2,"Finsbury Park Underground Station,London Underground Ltd.,Wells Terrace,London,N4 3JU",N4
Green Park Underground Station,1,"Green Park Station,London Underground Ltd.,Piccadilly,London,W1J 9DZ",W1J
Highbury & Islington Underground Station,2,"Highbury & Islington Underground Station,London Underground Ltd.,Holloway Rd,London,N5 1RA",N5
King's Cross St. Pancras Underground Station,1,"King's Cross St. Pancras,London Underground Ltd.,Euston Road,London,N1 9AL",N1
Oxford Circus Underground Station,1,"Oxford Circus Station,London Underground Ltd.,Oxford St,London,W1B 3AG",W1B
Pimlico Underground Station,1,"Pimlico Station,London Underground Ltd.,Bessborough St,London,SW1V 2JA",SW1V
Stockwell Underground Station,2,"Stockwell Station,London Underground Ltd.,Clapham Rd,London,SW9 9AE",SW9
Seven Sisters Underground Station,3,"Seven Sisters Underground Station,London Underground Ltd.,Seven Sisters Rd,London",
Tottenham Hale Underground Station,3,"Tottenham Hale Underground Station,London Underground Ltd.,Station Rd,London,N17 9LR",N17
Victoria Underground Station,1,"Victoria Underground Station,London Underground Ltd.,Victoria St,London,SW1E 5ND",SW1E
Vauxhall Underground Station,1+2,"Vauxhall Underground Station,London Underground Ltd.,Vauxhall Cross,London,SE1",SE1
Warren Street Underground Station,1,"Warren Street Station,London Underground Ltd.,Tottenham Court Rd,London,NW1 3AA",NW1
Walthamstow Central Underground Station,3,"Walthamstow Central Station BR Hoe St,London,E17 7LP",E17
Bank Underground Station,1,"Bank/Monument Complex,London Underground Ltd.,Princes St,London,EC3V 3LA",EC3V
Waterloo Underground Station,1,"Waterloo Underground Station,London Underground Ltd.,York Rd,London,SE1 7ND",SE1
